id	SRX109278	SRX109279	SRX493950	SRX493999	SRX1720957	SRX1720958
FBgn0000003	68.19562406	77.32971612	56356.48063	102951.5894	70.6952214	207.6756619
FBgn0000008	1.806972249	3.057115589	0.075578974	0.071264727	0.947541914	0.730258142
FBgn0000014	3.118944779	20.01978058	0.382920709	0.376293821	7.319166239	7.075213656
FBgn0000015	0.057739928	1.947719761	0.248405816	0.120844866	0.212165294	0.123931959
FBgn0000017	4.049900419	13.38816849	1.979956174	1.63223683	8.286497072	6.906440358
FBgn0000018	3.291247855	6.586689073	1.552144303	0.510551128	18.07922401	13.82592115
FBgn0000022	0	0	0	0.016776227	0	0
FBgn0000024	0.689544127	1.425945553	0.072748349	0.056107665	0.601405222	0.558088048
FBgn0000028	13.54292858	24.78353394	0.223827079	0.076394302	10.43596068	9.221247603
FBgn0000032	26.95220964	43.69703242	3.42155817	1.86959054	36.20416855	31.48241041
FBgn0000036	1.608904192	0.287572621	0.094573078	0.052313409	0.736351835	0.934007151
FBgn0000037	0.364144206	0.690917096	0.015890918	0.00965588	0.342246242	0.287069618
FBgn0000038	1.85921358	4.9920583	0.088331483	0.098368351	2.832879892	2.444204123
FBgn0000039	0	0	0.005354188	0.004558837	0	0.029954949
FBgn0000042	1425.544933	1103.027236	28.18234017	29.64376949	380.9781946	326.714271
FBgn0000043	211.1409104	507.0508743	29.08518603	10.53352434	445.9974937	391.8030613
FBgn0000044	35.59444714	71.13667319	1.311332139	0.935981498	13.86470407	12.55808347
FBgn0000045	4.667675994	5.431135579	0.154777172	0.141954031	0.945315783	1.491287256
FBgn0000046	1161.580225	1574.144556	10.26999537	3.260457787	387.3028975	385.2349638
FBgn0000047	0.340059907	0.555291495	0.534639525	0.12579956	0	0.040443939
FBgn0000052	11.99255485	11.81468293	0.928461867	0.879041169	8.392939714	6.897223012
FBgn0000053	4.771021338	4.012717218	0.304891385	0.220886178	3.659602653	3.496850813
FBgn0000055	332.0444426	291.0650931	20.98983326	18.89409424	5.0703677	7.480862993
FBgn0000056	1.741320389	0.744912531	0.50472814	0.915846071	0.079760497	0.092612813
FBgn0000057	48.43245818	55.84069133	2.782269885	1.216831279	43.56052781	43.01129075
FBgn0000061	0	0	0.011733847	0.001795153	0.040836067	0.035898852
FBgn0000063	5.299690183	17.99749571	0.93338755	0.189009573	14.98194838	13.05052264
FBgn0000064	229.295693	472.3752837	15.21889191	8.96323207	419.7713933	461.6096975
FBgn0000071	0.837364405	0.197120164	0.097348617	0.108604391	0.630588998	1.232441553
FBgn0000075	2.747373379	1.501292413	0.327736375	0.242127078	2.988347938	3.632963843
FBgn0000077	4.874750978	1.961979255	0.294169605	0.205716599	0.823333736	1.169047866
FBgn0000078	58.35311569	39.97741182	0.633953778	0.1529989	6.094211657	8.27601141
FBgn0000079	288.872583	239.7855484	0.139815282	0.051668068	14.83130539	19.77390842
FBgn0000083	78.1953072	57.98484833	4.596370093	3.480750405	36.70573841	33.38952156
FBgn0000084	73.79795945	36.27110647	0.676516201	0.6046835	41.6200622	45.92098862
FBgn0000092	0	0	0.09004816	0.008772638	0.084500881	0.074218149
FBgn0000094	150.0738644	73.10087327	634.664305	829.5614493	0.82837698	1.470790543
